6749	3
27227	-2933.842473	-27337.7119	0
27228	-2918.806642	-27282.57334	0
27230	-2938.944634	-27356.22601	0
27232	-2655.578286	-27376.07031	0
27233	-2658.851908	-27386.25976	0
27235	-2654.62776	-27373.62	0
27240	-2785.017266	-27463.27527	1
27241	-2722.689002	-27483.84626	0
27243	-2789.252999	-27476.86494	1
27248	-3288.630773	-27505.49576	0
27249	-3311.71493	-27500.28289	0
27251	-3265.450198	-27510.985	0
27266	-3474.474576	-27636.41811	0
27267	-3474.358862	-27645.76256	0
27269	-3481.522036	-27599.68274	0
27276	-2424.405503	-27680.90596	1
27277	-2422.805902	-27674.99592	1
27279	-2432.470067	-27679.05137	0
27281	-2475.857907	-27677.83953	0
27282	-2476.348602	-27679.96946	0
27286	-3471.328361	-27726.6369	0
27306	-2795.834913	-27796.14274	0
27310	-2769.276251	-27792.65389	0
27312	-2766.444449	-27793.34121	0
27314	-2494.04647	-27789.44594	0
27337	-2698.03182	-27782.06925	0
27338	-2670.620473	-27737.49417	0
27369	-2763.03197	-27701.74216	0
27381	-2478.519261	-27691.7904	0
27385	-3039.600624	-27723.25278	0
27387	-2964.971066	-27711.40312	0
27389	-3146.359343	-27724.44245	0
27392	-3151.698618	-27714.51255	0
27394	-3277.511195	-27725.79544	0
27395	-3248.835879	-27720.17333	0
27397	-3277.780094	-27725.57541	0
27399	-3279.189597	-27715.5296	0
27402	-3382.450888	-27714.82266	0
27404	-3104.14989	-27710.47415	0
27405	-3047.095191	-27681.20389	0
27407	-3099.604703	-27636.11975	0
27409	-2766.680551	-27710.46732	0
27411	-2778.848157	-27746.19288	0
27414	-2652.873929	-27706.31746	0
27416	-2618.772537	-27732.66494	0
27419	-2639.6956	-27726.35984	0
27468	-2427.411643	-27693.59751	0
27469	-2430.456283	-27703.11428	0
27473	-2857.716799	-27695.06148	0
27474	-2874.497102	-27743.2119	1
27476	-2847.679418	-27668.63258	0
27478	-2928.451854	-27694.98092	0
27479	-2932.600888	-27724.08395	0
27483	-3029.318823	-27685.61984	0
27484	-3025.275672	-27670.85428	0
27487	-3023.462178	-27664.63543	0
27510	-2799.615113	-27664.68949	0
27511	-2825.076002	-27658.27707	0
27513	-2793.541119	-27666.14449	0
27515	-2988.45509	-27665.4376	0
27516	-2982.99677	-27683.62819	0
27518	-2957.963469	-27658.34061	0
27521	-3242.237855	-27674.6995	0
27523	-3509.930444	-27651.36125	1
27525	-3494.499531	-27663.43204	0
27527	-3420.053145	-27644.2095	0
27529	-3417.862067	-27644.32971	0
27531	-3412.573932	-27678.74451	0
27538	-2953.420126	-27644.13684	0
27539	-2983.715904	-27639.90113	0
27541	-2956.957011	-27658.44795	0
27543	-2844.240433	-27652.16041	0
27544	-2836.215732	-27626.69153	1
27562	-2465.05497	-27636.7744	0
27563	-2471.121429	-27658.56501	0
27565	-2461.455579	-27623.1565	0
27567	-3178.226284	-27637.72535	0
27569	-3377.108673	-27643.00396	0
27570	-3334.888585	-27641.79428	0
27572	-3393.577249	-27585.95487	0
27575	-3422.708046	-27626.24758	0
27578	-3212.875144	-27638.52873	0
27580	-2736.336257	-27619.29873	0
27581	-2741.012674	-27633.77317	0
27583	-2732.263641	-27606.90962	0
27588	-2636.753188	-27631.45996	0
27598	-2799.546971	-27608.7915	0
27599	-2797.088713	-27599.99721	0
27601	-2815.693467	-27604.75661	1
27603	-3006.933448	-27602.86429	0
27604	-3011.433273	-27633.53067	0
27606	-2996.184826	-27565.47439	0
27608	-3158.945691	-27608.4817	0
27609	-3161.213122	-27573.04311	0
27611	-3174.870489	-27610.55189	0
27617	-2399.818492	-27593.19443	1
27618	-2391.499657	-27567.5661	1
27620	-2404.904893	-27611.91036	1
27630	-2967.531818	-27573.40923	0
27634	-3175.031201	-27573.20249	0
27638	-3288.872916	-27579.6884	0
27639	-3281.157575	-27556.77371	0
27641	-3339.27855	-27595.66259	0
27650	-2719.34051	-27567.38885	0
27651	-2716.816756	-27559.27187	0
27653	-2722.441687	-27576.03909	0
27655	-2383.658849	-27543.15958	1
27659	-2609.420617	-27547.57905	0
27660	-2611.053351	-27565.41956	0
27662	-2605.983747	-27535.91723	0
27664	-2798.553239	-27548.10776	1
27665	-2810.084632	-27544.83638	1
27669	-3134.936262	-27535.97263	0
27670	-3135.571184	-27533.36825	0
27672	-3130.640876	-27553.6762	0
27726	-2523.053726	-27519.92294	0
27727	-2509.177315	-27479.46899	0
27729	-2531.320652	-27534.91382	0
27731	-3446.383612	-27508.42569	0
27732	-3446.577944	-27504.28365	0
27734	-3495.93676	-27519.68415	0
27736	-3347.048767	-27506.49922	0
27737	-3364.305667	-27510.14507	0
27740	-3217.205601	-27508.57799	0
27743	-3254.290286	-27478.70306	0
27745	-2835.753553	-27507.79116	0
27746	-2836.809607	-27490.21663	1
27748	-2836.761465	-27517.87692	0
27768	-2371.297658	-27505.41031	1
27770	-2354.029684	-27451.70775	1
27788	-2977.279188	-27496.19404	0
27789	-2974.377697	-27485.85618	0
27791	-3005.196852	-27491.63146	0
27794	-3048.838623	-27497.10443	0
27796	-3131.129635	-27488.84441	0
27797	-3141.543681	-27490.13891	0
27799	-3118.870959	-27484.25677	0
27804	-3259.082173	-27492.32238	0
27808	-3417.579596	-27499.6062	0
27809	-3410.842483	-27498.39066	0
27813	-3470.92863	-27480.71744	0
27818	-2905.107792	-27484.78111	0
27819	-2894.461032	-27467.45069	0
27821	-2911.139574	-27495.57639	0
27824	-2712.729694	-27478.47071	0
27826	-2714.434182	-27481.4926	0
27829	-2529.289314	-27471.55967	0
27831	-2498.071644	-27447.95898	0
27850	-2530.806335	-27472.10801	0
27852	-3288.991756	-27449.48913	0
27853	-3293.980276	-27447.59617	0
27855	-3276.143245	-27458.56849	0
27858	-2417.903184	-27443.2442	0
27860	-2339.669378	-27406.10185	0
27882	-2570.439592	-27437.27197	0
27883	-2564.87643	-27428.96818	0
27885	-2602.142165	-27427.55295	0
27888	-2765.158154	-27407.53121	0
27892	-2962.527172	-27443.13661	0
27893	-2958.448674	-27427.46559	0
27895	-2963.857573	-27447.31999	0
27898	-3399.690037	-27444.51006	0
27900	-2670.384665	-27420.86324	0
27901	-2669.847218	-27418.94902	0
27923	-2336.383724	-27402.58737	0
27929	-2448.357753	-27390.30288	1
27931	-2665.837573	-27406.55941	0
27932	-2667.582675	-27412.15699	0
27936	-2775.348717	-27427.8493	0
27938	-2763.910152	-27403.4701	0
27941	-2981.52636	-27379.39548	0
27943	-3070.092665	-27406.05867	0
27946	-3070.569286	-27414.62785	0
27949	-3139.370414	-27409.47295	1
27954	-3323.101747	-27404.47985	0
27956	-3102.409037	-27393.05258	0
27959	-3085.463421	-27391.37558	0
27961	-3068.670868	-27390.57373	0
27962	-3065.084066	-27366.42767	0
27968	-2710.222882	-27385.88933	0
27969	-2724.495004	-27379.91067	0
27971	-2706.543489	-27387.59717	0
27973	-2702.282823	-27380.53594	0
27980	-2381.787696	-27391.35992	0
27997	-3453.231906	-27361.00532	0
27998	-3460.287951	-27330.62568	0
28000	-3446.945736	-27390.29142	0
28003	-3247.48917	-27349.89323	0
28020	-2430.793646	-27346.15428	1
28023	-2843.506569	-27347.95263	0
28024	-2844.410684	-27350.37801	0
28026	-2827.897228	-27351.91256	0
28028	-3146.952407	-27354.49613	0
28029	-3085.793925	-27363.17038	0
28031	-3175.537176	-27349.11348	0
28033	-3213.896073	-27346.02431	0
28035	-3224.899226	-27383.25949	0
28037	-3476.211837	-27349.06758	0
28038	-3477.02928	-27334.87779	0
28040	-3501.006778	-27352.30587	0
28042	-3476.989016	-27334.84553	0
28044	-3483.201609	-27308.65216	0
28046	-3346.868004	-27333.70312	0
28047	-3378.604798	-27341.90213	0
28054	-2377.730594	-27335.10124	0
28056	-3199.650879	-27306.75167	0
28057	-3194.272957	-27288.97384	0
28059	-3202.118316	-27313.04671	0
28061	-3029.013599	-27304.5185	0
28062	-3055.270898	-27309.41701	0
28066	-2826.877818	-27301.96996	0
28067	-2838.393075	-27299.45787	0
28069	-2818.671867	-27304.66757	0
28079	-2541.742082	-27298.40557	1
28080	-2524.802669	-27299.8564	1
28082	-2560.626624	-27295.19402	0
28084	-3190.299214	-27278.38519	0
28086	-3315.919812	-27292.7996	0
28087	-3320.522057	-27294.69122	0
28089	-3323.52263	-27263.30018	0
28091	-3120.859749	-27251.91081	0
28093	-3189.71385	-27274.30701	0
28100	-2841.542737	-27279.24557	0
28101	-2837.384443	-27254.33911	0
28103	-2863.971676	-27280.56781	0
28106	-2453.471961	-27268.68504	1
28111	-2398.709665	-27283.41962	0
28113	-2439.347301	-27262.37351	1
28116	-2442.353986	-27261.59384	1
28118	-2483.890186	-27263.78572	1
28119	-2462.511719	-27268.55186	1
28121	-2479.568968	-27248.43093	1
28123	-2568.096999	-27262.74563	0
28124	-2580.332464	-27261.18774	0
28129	-2620.743549	-27272.59882	0
28133	-2911.104871	-27258.8273	0
28135	-2891.144034	-27194.49044	0
28137	-3477.337628	-27250.84058	0
28138	-3450.676155	-27245.25173	0
28140	-3493.450829	-27251.5864	0
28142	-3180.831328	-27246.5938	0
28143	-3183.729981	-27256.16316	0
28147	-2972.796101	-27249.68355	0
28149	-2981.95855	-27248.45011	0
28156	-2611.780642	-27248.23569	0
28157	-2610.283751	-27243.70623	0
28159	-2614.377932	-27254.83092	0
28170	-3328.015463	-27244.36171	1
28175	-2612.080738	-27214.18631	0
28176	-2611.040901	-27213.07327	0
28178	-2611.465637	-27218.08678	0
28192	-3465.943284	-27191.04625	0
28197	-2889.249117	-27191.64493	0
28201	-2694.302604	-27188.48773	0
28202	-2716.75909	-27172.39321	0
28204	-2704.15807	-27207.46338	0
28220	-2890.556411	-27193.37988	0
28223	-2929.35295	-27182.73113	0
28225	-3117.180053	-27171.07247	0
28226	-3156.287104	-27166.12079	0
28228	-3112.598128	-27171.3062	0
28231	-3287.619466	-27178.49629	0
28233	-2496.092202	-27169.31119	0
28236	-2545.2019	-27158.6922	0
28253	-2875.643749	-27141.89303	0
28255	-2828.26922	-27152.32875	0
28263	-3049.904572	-27132.46106	1
28265	-3149.324456	-27145.71689	0
28266	-3115.881474	-27153.72605	0
28268	-3131.333515	-27083.952	0
28270	-3202.171488	-27145.57537	0
28273	-3220.166308	-27146.92452	0
28275	-2972.931477	-27132.41265	0
28276	-2998.44908	-27131.26336	0
28278	-2957.372638	-27133.12969	0
28291	-2641.398347	-27107.40695	0
28293	-3416.671714	-27102.00194	0
28294	-3418.745596	-27099.98214	0
28296	-3408.92107	-27113.42372	0
28298	-3174.535942	-27105.27952	0
28299	-3173.923739	-27101.57136	0
28301	-3197.939705	-27104.61898	0
28303	-2792.653629	-27095.30265	0
28304	-2805.314505	-27085.2069	0
28306	-2782.706123	-27105.02501	0
28311	-2463.45681	-27102.0541	1
28312	-2473.919064	-27094.71289	1
28314	-2463.073606	-27103.46689	1
28316	-2442.483456	-27166.59971	0
28320	-2859.147558	-27081.25072	0
28322	-2850.885359	-27067.68779	0
28324	-2813.377735	-27079.99365	0
28332	-3357.166139	-27093.25998	0
28342	-3134.169471	-27074.46232	0
28343	-3144.999754	-27079.09521	0
28345	-3129.222412	-27075.24075	1
28348	-2915.299201	-27079.86656	0
28350	-2522.505543	-27055.58141	1
28351	-2556.031503	-27044.49802	1
28355	-2957.042424	-27057.20181	0
28358	-3127.240469	-27069.00032	0
28360	-3333.007464	-27040.14975	0
28361	-3340.914993	-27041.63361	0
28363	-3290.699332	-27032.311	1
28375	-2618.471492	-27044.04624	0
28376	-2629.919758	-27065.91317	0
28378	-2617.681092	-27043.52485	0
28381	-2960.08592	-27029.95059	0
28385	-3116.107704	-27031.278	0
28386	-3120.813083	-27046.92306	1
28390	-3244.985316	-27017.34692	1
28391	-3250.202208	-26989.99253	0
28393	-3287.429598	-27029.7954	1
28395	-3111.9587	-27017.5187	0
28406	-2623.226088	-27015.53428	0
28407	-2684.494616	-26986.2666	1
28409	-2659.452733	-27008.84904	0
28414	-2533.064429	-27006.07046	1
28424	-3072.765106	-27000.57216	0
28425	-3094.653477	-26996.44547	0
28427	-3065.902014	-27002.73219	0
28431	-3202.602343	-27004.91441	0
28432	-3180.137687	-26997.74146	0
28434	-3211.031398	-27006.9385	0
28436	-3390.484472	-26987.12732	0
28438	-3359.152327	-26982.89826	0
28440	-3395.221769	-27014.27861	0
28445	-2713.603061	-26988.65383	1
28449	-2712.174631	-26989.07713	1
28452	-2611.608406	-26972.09256	1
28455	-2607.501045	-26973.98332	1
28457	-2625.666425	-26964.69209	1
28458	-2631.608285	-26966.61036	1
28461	-2853.77151	-26960.73984	0
28464	-2828.721904	-26972.15258	0
28467	-3056.980579	-26983.45759	0
28469	-3418.242911	-26973.2785	0
28473	-3199.284413	-26967.61768	0
28474	-3189.046444	-26965.84814	0
28476	-3205.051949	-26968.63243	0
28478	-2826.103113	-26967.9301	0
28479	-2818.359604	-26935.61643	1
28481	-2736.045	-26979.82581	0
28488	-3116.754146	-26924.24284	0
28489	-3125.153648	-26918.75554	0
28491	-3115.68122	-26937.52167	0
28493	-2827.080654	-26930.62694	1
28494	-2882.601271	-26923.21681	1
28496	-2817.38498	-26931.24094	1
28500	-3028.47618	-26912.40742	1
28504	-3108.906469	-26921.08945	0
28506	-3232.809736	-26918.40955	1
28507	-3221.696415	-26918.02956	0
28512	-3247.267492	-26919.2331	1
28516	-3303.78156	-26896.11035	1
28519	-3278.511449	-26902.64498	1
28521	-3274.298333	-26902.47967	1
28522	-3272.816278	-26902.38697	1
28524	-3275.780401	-26902.57216	1
28526	-3260.957645	-26901.68262	1
28527	-3259.474916	-26901.60138	1
28540	-2732.873078	-27801.07664	0
28542	-2702.565278	-27799.21977	0
28661	-2450.733215	-27792.98016	1
28665	-2447.012342	-27774.04632	1
28679	-2701.17393	-27791.72027	0
28681	-2699.947249	-27788.29712	0
28689	-2791.353097	-27783.89108	0
28694	-2793.539811	-27790.16718	0
28696	-2793.198987	-27788.77965	0
28698	-2792.214317	-27785.70016	0
28705	-2880.801987	-27760.2397	1
28707	-3179.348787	-27785.00087	0
28709	-3209.25924	-27776.55442	0
28711	-3483.129358	-27792.6587	0
28712	-3436.896406	-27781.61521	0
28717	-3470.97341	-27727.46322	0
28722	-3403.077764	-27718.83488	0
28726	-3264.831381	-27779.99048	0
28728	-3350.542323	-27753.16084	1
28731	-3271.784053	-27742.45192	0
28733	-3237.549162	-27778.09919	0
28736	-3243.313665	-27742.52362	0
28738	-3207.935681	-27774.64221	0
28739	-3211.458126	-27759.46928	0
28742	-3154.737767	-27748.93622	0
28744	-3142.793679	-27778.18891	0
28758	-2787.259792	-27771.25626	0
28770	-2786.455471	-27769.35182	0
28786	-2442.626553	-27754.66663	0
28970	-2880.821265	-27758.49452	1
28972	-2958.195736	-27725.41924	0
28974	-3105.142807	-27718.6343	0
28994	-3344.273718	-27736.63627	0
28999	-3235.435128	-27716.61089	0
29001	-3135.098161	-27737.81555	0
29003	-3161.693895	-27735.0964	0
29017	-2441.060743	-27748.46139	0
29021	-2440.422	-27744.70744	0
29122	-3116.21631	-27719.41434	0
29134	-3338.235562	-27718.95971	0
29144	-3406.979362	-27704.67322	0
29146	-3374.298251	-27713.37948	0
29148	-3318.19106	-27662.5656	0
29157	-3235.972517	-27706.57736	0
29160	-3153.93468	-27713.47601	0
29167	-3128.356288	-27704.25635	0
29169	-3104.895119	-27715.20853	0
29175	-2958.16836	-27713.73362	0
29185	-2640.297914	-27725.41646	0
29322	-2455.094193	-27697.20173	0
29329	-2764.003602	-27700.8943	0
29337	-3145.988909	-27677.33525	0
29339	-3155.188345	-27706.92786	0
29343	-3165.649847	-27686.99757	0
29345	-3167.680724	-27687.41224	0
29347	-3237.014798	-27702.64597	0
29350	-3236.580734	-27704.68595	0
29355	-3237.481265	-27689.8954	0
29361	-3280.613881	-27688.93801	0
29364	-3383.274936	-27682.91418	0
29366	-3408.195049	-27689.9885	0
29374	-3488.838505	-27674.45463	0
29380	-3280.246077	-27679.90088	0
29388	-2915.165857	-27695.32671	0
29392	-2914.032852	-27685.10546	0
29394	-2913.774912	-27684.95449	0
29396	-2755.839759	-27677.8925	0
29398	-2709.865712	-27687.92724	0
29399	-2755.342195	-27677.23767	0
29401	-2656.256532	-27693.0796	0
29403	-2703.747697	-27657.59284	0
29406	-2649.414642	-27670.48	0
29409	-2477.88879	-27686.54253	0
29553	-2418.572506	-27656.63259	0
29557	-2440.560449	-27677.5737	0
29561	-2442.820027	-27677.45833	0
29565	-2474.112481	-27671.00457	0
29573	-2647.525897	-27666.61041	0
29576	-2745.173116	-27646.48745	0
29579	-2850.154718	-27667.30566	0
29580	-2878.475923	-27656.36348	0
29584	-2912.301297	-27665.46408	0
29592	-3146.662543	-27677.63526	0
29593	-3165.589388	-27686.56535	0
29608	-3242.277204	-27674.64437	0
29613	-3293.991859	-27652.07942	0
29626	-3316.877651	-27658.02527	0
29628	-3316.056576	-27655.78502	0
29635	-3042.998644	-27664.40234	0
29636	-3054.59538	-27642.20959	0
29639	-3018.165625	-27639.22985	0
29647	-2912.988185	-27664.152	0
29649	-2911.05745	-27649.63058	0
29659	-2642.905292	-27651.34651	0
29754	-2412.994133	-27631.83774	1
29758	-2642.241319	-27649.27067	0
29765	-2712.557375	-27655.424	0
29776	-2744.344321	-27643.75446	0
29778	-2742.358077	-27637.69907	0
29793	-2913.513256	-27649.19227	0
29794	-2951.438137	-27644.03648	0
29802	-3055.140572	-27634.29126	0
29808	-3197.559978	-27638.09834	0
29810	-3198.885728	-27638.15091	0
29816	-3267.675738	-27639.97916	0
29818	-3294.613706	-27640.82339	0
29821	-3305.295096	-27638.43712	0
29823	-3315.944926	-27644.01783	0
29830	-3454.489948	-27631.77946	0
29835	-3336.319146	-27616.51262	0
29838	-3267.701037	-27627.38915	0
29840	-3097.656325	-27634.73488	0
29842	-3062.22262	-27634.37203	0
29844	-3056.903227	-27634.30789	0
29852	-2936.859252	-27585.90003	0
29854	-2905.349314	-27602.33142	1
29865	-2792.076613	-27628.97072	0
29866	-2807.986361	-27624.12584	0
29870	-2776.080126	-27633.4682	0
29874	-2769.73638	-27635.1244	0
29876	-2768.3121	-27637.11277	0
29892	-2629.98443	-27617.44817	0
29904	-2404.903387	-27611.92324	1
29994	-2450.116735	-27579.67808	0
29996	-2622.214226	-27601.59689	0
29998	-2704.871318	-27597.50634	0
30002	-2767.955064	-27608.43911	0
30004	-2832.942771	-27616.79187	1
30008	-2835.768468	-27624.00172	1
30010	-2827.879961	-27601.68401	1
30014	-3084.211216	-27606.3043	0
30016	-3096.600744	-27609.27867	0
30018	-3215.708315	-27612.34668	0
30022	-3336.920032	-27612.65274	0
30026	-3428.291817	-27592.13212	0
30043	-3338.399811	-27604.46212	0
30051	-3196.937177	-27611.14404	0
30055	-3201.104359	-27573.97993	0
30058	-3096.096536	-27603.18128	0
30063	-3075.812588	-27599.59695	0
30065	-3086.245098	-27605.6161	0
30066	-3093.155397	-27592.17006	0
30072	-3040.239401	-27597.03745	0
30076	-2816.491199	-27605.2315	1
30078	-2824.641346	-27592.15208	1
30085	-2778.332824	-27605.50277	0
30087	-2780.896471	-27613.70142	0
30095	-2726.603739	-27589.58536	0
30104	-2658.413102	-27599.06771	0
30106	-2617.744414	-27585.40664	0
30232	-2613.843365	-27569.90705	0
30234	-2656.071133	-27591.91303	0
30236	-2669.014648	-27588.33321	0
30239	-2702.071565	-27588.42118	0
30241	-2667.388565	-27580.99796	0
30247	-2712.539608	-27585.7734	0
30251	-2708.342957	-27596.04063	0
30253	-2715.172563	-27592.73058	0
30255	-2714.518135	-27594.39218	0
30266	-2724.061241	-27581.84137	0
30269	-2815.967905	-27567.4776	1
30275	-2958.538404	-27545.1505	0
30282	-3093.686662	-27588.49852	0
30284	-3093.759056	-27586.70189	0
30299	-3430.15394	-27586.10169	0
30306	-3482.32306	-27591.33076	0
30310	-3486.589089	-27567.15211	0
30318	-3436.813119	-27554.6899	0
30332	-3195.767108	-27550.86652	0
30334	-3175.692671	-27547.6959	0
30343	-3092.444848	-27563.83705	0
30350	-2929.579185	-27561.52504	0
30352	-2803.655235	-27571.53212	1
30356	-2791.767932	-27575.3048	0
30360	-2786.411493	-27576.86114	0
30362	-2784.19258	-27570.3301	0
30372	-2748.95039	-27566.76522	0
30375	-2713.554792	-27584.70326	0
30380	-2689.046626	-27575.08028	0
30381	-2710.054369	-27569.94229	0
30403	-2574.424309	-27572.06571	0
30405	-2574.06194	-27572.28284	0
30410	-2557.498393	-27568.29477	0
30412	-2557.466243	-27568.19244	0
30519	-2701.376343	-27546.65607	0
30530	-2716.31039	-27557.77386	0
30534	-2711.466365	-27543.53959	0
30538	-2766.281637	-27556.40218	0
30540	-2780.532753	-27553.03843	0
30543	-2788.445816	-27550.42129	0
30546	-2920.729507	-27530.992	0
30552	-2988.425859	-27536.79918	0
30554	-3040.118642	-27562.50219	0
30555	-3033.136215	-27524.90241	0
30557	-3066.195059	-27562.70241	0
30561	-3066.537546	-27552.61015	0
30564	-3092.618169	-27563.05053	0
30565	-3088.49245	-27530.39772	0
30567	-3110.075449	-27548.18572	0
30571	-3130.709385	-27553.78275	0
30574	-3147.770045	-27552.34195	0
30580	-3142.194932	-27554.94273	0
30582	-3280.541337	-27555.51652	0
30607	-3498.916705	-27537.57324	0
30621	-3439.83839	-27542.19611	0
30641	-3184.003705	-27545.25219	0
30643	-3215.654794	-27510.82992	0
30649	-3118.99691	-27548.92699	0
30654	-3109.6356	-27525.79301	0
30657	-3067.257958	-27540.98524	0
30661	-2988.14168	-27535.83806	0
30669	-2809.349722	-27539.91399	1
30674	-2762.841242	-27529.06961	0
30793	-2602.700128	-27526.32317	0
30795	-2643.44719	-27524.32117	0
30803	-2707.013633	-27528.94029	0
30805	-2710.287084	-27538.83214	0
30807	-2702.662512	-27514.56821	0
30809	-2739.857634	-27530.24218	0
30812	-2760.358441	-27524.26401	0
30820	-2762.851767	-27528.53569	0
30824	-2784.563479	-27522.04221	0
30826	-2786.902012	-27527.97779	0
30827	-2803.4503	-27523.60745	1
30832	-2843.309397	-27528.50211	1
30834	-2870.358403	-27528.39233	1
30837	-2914.749161	-27510.24525	0
30842	-3065.675183	-27538.92058	0
30850	-3068.718505	-27526.31039	0
30854	-3083.743528	-27490.02449	0
30859	-3139.144182	-27513.03488	0
30869	-3440.875682	-27532.78884	0
30870	-3385.745195	-27514.71775	0
30876	-3498.698898	-27536.2096	0
30882	-3495.013442	-27506.35631	0
30886	-3383.167277	-27514.49766	0
30890	-3364.916782	-27509.92626	0
30905	-3049.159234	-27519.85281	0
30908	-3048.061549	-27498.32622	0
30911	-3030.714306	-27501.2569	0
30913	-2870.579556	-27514.18575	1
30917	-2842.971846	-27519.35053	1
30924	-2801.648783	-27517.46925	0
30926	-2790.166945	-27520.94014	0
30928	-2800.103783	-27511.90437	0
30931	-2785.11916	-27523.65124	0
30937	-2789.201217	-27520.38441	0
30942	-2760.979008	-27526.19412	0
30948	-2752.402707	-27499.04185	0
30950	-2698.515508	-27502.25399	0
30955	-2600.330939	-27519.29825	0
30956	-2595.174568	-27502.35368	0
31047	-2584.856175	-27470.47362	0
31051	-2647.046806	-27503.80125	0
31057	-2640.578067	-27487.136	0
31059	-2694.859355	-27491.9662	0
31062	-2792.013574	-27487.0966	1
31064	-2793.522319	-27491.14331	1
31073	-2871.033736	-27512.64651	0
31076	-2869.8386	-27489.47961	0
31079	-3019.302764	-27495.34655	0
31082	-3139.976462	-27505.00708	0
31098	-3348.994796	-27497.12169	0
31100	-3374.778513	-27464.11907	0
31106	-3404.792224	-27497.25772	0
31114	-3447.794237	-27498.68203	0
31121	-3490.237527	-27504.59405	0
31128	-3450.575153	-27478.31871	0
31130	-3411.298483	-27471.25038	0
31137	-3356.921706	-27461.18334	0
31141	-3314.545931	-27484.00054	0
31151	-3165.950124	-27490.47862	0
31152	-3167.522768	-27474.51052	0
31154	-3166.31573	-27490.76637	0
31156	-3178.19176	-27491.54584	0
31158	-3180.616975	-27475.96674	0
31174	-3080.241232	-27468.6328	0
31177	-3057.16033	-27485.95636	0
31179	-3051.087825	-27485.56205	0
31183	-3027.359555	-27461.69346	0
31189	-2945.314956	-27489.54135	0
31193	-2877.272274	-27488.74467	0
31199	-2836.548952	-27484.83845	1
31219	-2692.987275	-27485.46951	0
31221	-2688.680384	-27471.56964	0
31274	-2550.21635	-27479.40602	0
31277	-2513.509275	-27437.21993	0
31279	-2554.165589	-27478.3488	0
31282	-2567.083342	-27474.36649	0
31290	-2688.893143	-27469.42109	0
31293	-2720.555578	-27479.73459	0
31318	-2836.604615	-27483.67886	1
31322	-2847.776988	-27481.81832	1
31323	-2846.927061	-27466.14949	0
31327	-2839.510525	-27482.0501	1
31338	-3060.971477	-27470.76325	0
31341	-3059.134586	-27469.73069	0
31343	-3126.329201	-27457.10876	0
31348	-3154.029878	-27471.4645	0
31352	-3138.935217	-27462.23978	0
31362	-3253.229207	-27472.91533	0
31364	-3247.057198	-27454.80513	0
31371	-3320.027454	-27454.1248	0
31373	-3429.43691	-27474.18634	0
31375	-3395.398113	-27467.51487	0
31378	-3442.690913	-27409.47554	0
31380	-3450.90543	-27478.18897	0
31382	-3454.875596	-27463.41136	0
31386	-3487.776239	-27443.37389	0
31389	-3461.793388	-27442.63251	0
31395	-3207.733632	-27452.45404	0
31404	-3197.361636	-27450.98877	0
31408	-3127.473388	-27453.92713	0
31412	-3076.061877	-27444.91074	0
31417	-3030.33329	-27443.43306	0
31425	-2882.589873	-27448.87542	0
31428	-2872.493743	-27455.34552	0
31430	-2848.586938	-27464.55738	0
31441	-2775.104697	-27434.60378	1
31443	-2715.297175	-27460.34062	0
31444	-2751.399205	-27446.32836	0
31449	-2680.656563	-27448.99124	0
31451	-2585.951769	-27466.0826	0
31452	-2579.720557	-27453.94735	0
31456	-2585.992263	-27466.15577	0
31458	-2676.435371	-27439.09508	0
31557	-2451.555285	-27433.47191	0
31574	-2570.974395	-27439.37177	0
31585	-2882.545754	-27448.57278	0
31586	-2933.87343	-27428.82193	0
31589	-2867.015533	-27417.54191	0
31596	-3034.006921	-27422.97411	0
31604	-3070.98803	-27416.67423	0
31624	-3132.214845	-27439.73297	0
31626	-3132.31455	-27439.71521	0
31630	-3239.923603	-27432.23855	0
31634	-3272.653318	-27438.48987	0
31636	-3303.846262	-27440.03375	0
31639	-3343.471799	-27420.46534	0
31641	-3382.908908	-27439.53405	0
31644	-3489.114233	-27442.08776	0
31645	-3508.721614	-27442.27965	0
31653	-3490.574235	-27414.31593	0
31655	-3467.746403	-27413.81406	0
31657	-3397.184602	-27397.09904	0
31679	-3302.360758	-27391.05998	0
31681	-3238.419114	-27426.86978	0
31684	-3137.188414	-27419.27309	1
31686	-3225.031028	-27384.13666	0
31689	-3135.211419	-27426.12752	1
31694	-3005.364654	-27422.01484	0
31698	-2957.251013	-27423.36004	0
31707	-2831.030422	-27430.06172	1
31708	-2819.351706	-27434.92194	1
31710	-2849.0953	-27423.73956	0
31716	-2817.414291	-27435.65776	1
31717	-2808.953838	-27416.8657	0
31722	-2776.703985	-27430.10931	1
31740	-2673.522542	-27428.96192	0
31741	-2683.200222	-27425.44643	0
31749	-2535.530355	-27427.38862	0
31751	-2551.537362	-27405.10963	0
31755	-2534.548882	-27427.31817	0
31757	-2526.395361	-27427.20132	0
31759	-2525.423046	-27428.85068	0
31763	-2516.887029	-27427.52832	0
31765	-2510.855962	-27431.188	0
31770	-2494.887951	-27393.56407	1
31772	-2436.793873	-27383.96634	1
31893	-2585.427018	-27411.88513	0
31894	-2600.465545	-27409.42871	0
31900	-2603.510941	-27419.62137	0
31902	-2665.066476	-27404.60208	0
31907	-2693.864016	-27408.75942	0
31910	-2683.35788	-27425.25839	0
31914	-2718.229521	-27409.69332	0
